"time","shade_temp","microhabitat","site_id","Location","lat","long"
"2020-12-16 05:00:00",12.3910420006384,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 06:00:00",12.6137611033491,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 07:00:00",12.9208481576617,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 08:00:00",13.6210906255239,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 09:00:00",14.2262569456266,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 10:00:00",14.5878717782534,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 11:00:00",14.7943401735007,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 12:00:00",14.6729989482254,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 13:00:00",14.6122662155415,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 14:00:00",14.5334807499774,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 15:00:00",14.2973664717583,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 16:00:00",14.0936311905736,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 17:00:00",13.8774519872826,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 18:00:00",13.5987525639767,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 19:00:00",13.8197540211043,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 20:00:00",13.4166900593099,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 21:00:00",13.2766330584517,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 22:00:00",13.2095669545706,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-16 23:00:00",13.1863772980665,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17",13.1716198360134,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 01:00:00",12.9193649047836,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 02:00:00",12.84964564645,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 03:00:00",12.9263042302544,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 04:00:00",12.9347747825216,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 05:00:00",12.9056939944126,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 06:00:00",13.5071007121843,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 07:00:00",14.1605496421896,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 08:00:00",14.9761428929264,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 09:00:00",15.6980600675463,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 10:00:00",15.8885599716409,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 11:00:00",15.7915563744159,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 12:00:00",15.7201480578168,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 13:00:00",15.5104194025582,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 14:00:00",14.9849622047591,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 15:00:00",14.4584827130167,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 16:00:00",14.3031442300303,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 17:00:00",14.1178448800163,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 18:00:00",13.8613207245586,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 19:00:00",13.7321341042413,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 20:00:00",13.4942184873396,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 21:00:00",13.3657936682026,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 22:00:00",13.1475128555026,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-17 23:00:00",13.1085178833016,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18",13.1512419117703,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 01:00:00",13.3544909147223,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 02:00:00",13.3178733601695,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 03:00:00",13.1981206182486,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 04:00:00",13.1728649903887,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 05:00:00",13.1564770894047,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 06:00:00",13.3557732296743,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 07:00:00",13.985115187128,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 08:00:00",14.8206752573523,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 09:00:00",15.7690094667838,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 10:00:00",15.9697620054205,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 11:00:00",15.759353822444,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 12:00:00",15.579717775851,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 13:00:00",15.3373479246603,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 14:00:00",14.8929575091459,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 15:00:00",14.4272868965228,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 16:00:00",14.1283164920667,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 17:00:00",13.8821968838064,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 18:00:00",13.6995751531708,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 19:00:00",13.6173940004842,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 20:00:00",13.4642353062527,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 21:00:00",13.309479941051,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 22:00:00",12.9106406589932,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-18 23:00:00",12.55969174796,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19",12.4157537049801,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 01:00:00",12.32313480334,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 02:00:00",12.1151269489863,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 03:00:00",11.9480189748514,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 04:00:00",11.9653297541402,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 05:00:00",11.9115135235783,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 06:00:00",12.5508395204979,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 07:00:00",13.9524955567567,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 08:00:00",14.9600843435412,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 09:00:00",15.7939595315706,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 10:00:00",16.3066091554894,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 11:00:00",16.4450345562228,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 12:00:00",16.2563041044863,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 13:00:00",15.803642407672,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 14:00:00",14.9785291093539,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 15:00:00",14.2906674968758,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 16:00:00",13.9028516540925,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 17:00:00",13.4983355649622,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 18:00:00",13.1892758125491,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 19:00:00",13.0734571738538,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 20:00:00",12.9721794806743,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 21:00:00",12.6765838295358,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 22:00:00",12.3040790093046,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-19 23:00:00",12.0029563847837,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20",11.9440108379348,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 01:00:00",11.5228108408849,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 02:00:00",11.4227725494889,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 03:00:00",11.4573588085204,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 04:00:00",11.3518347197225,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 05:00:00",11.2324866139009,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 06:00:00",11.9868239016082,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 07:00:00",12.7803986464342,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 08:00:00",14.0684913649642,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 09:00:00",15.1416870677114,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 10:00:00",15.8499173691468,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 11:00:00",16.0805425947471,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 12:00:00",15.927790459377,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 13:00:00",15.6056889227925,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 14:00:00",15.0542440408683,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 15:00:00",14.6520301173879,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 16:00:00",14.3590020493049,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 17:00:00",13.8818847209675,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 18:00:00",13.3147097429386,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 19:00:00",13.1672914722032,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 20:00:00",12.7540220563085,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 21:00:00",12.6300291746576,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 22:00:00",12.1855624384387,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-20 23:00:00",12.1182213862572,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21",12.0076714215426,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 01:00:00",11.8393600114936,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 02:00:00",11.7425083037488,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 03:00:00",11.6211684454982,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 04:00:00",11.5177161901788,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 05:00:00",11.4782577308768,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 06:00:00",12.2241762704682,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 07:00:00",13.3731177521654,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 08:00:00",14.4491893308367,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 09:00:00",15.4340403766514,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 10:00:00",15.9473612041729,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 11:00:00",16.16944968482,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 12:00:00",16.1158579551156,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 13:00:00",15.9532393324653,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 14:00:00",15.4442853869283,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 15:00:00",14.8585737897742,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 16:00:00",14.6564014866133,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 17:00:00",14.3769015956296,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 18:00:00",14.0443322214345,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 19:00:00",14.0248626761494,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 20:00:00",13.8882161703101,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 21:00:00",13.5603654323116,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 22:00:00",13.2518360293011,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-21 23:00:00",13.1054576961876,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22",13.0600335700976,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 01:00:00",12.8629357016491,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 02:00:00",12.6452339767554,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 03:00:00",12.3631088816158,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 04:00:00",12.18475873545,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 05:00:00",12.2050232365647,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 06:00:00",12.6503750166692,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 07:00:00",13.7082207427347,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 08:00:00",15.2839793971289,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 09:00:00",16.3511369075949,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 10:00:00",17.0633419297618,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 11:00:00",17.3649765781824,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 12:00:00",17.0977264572359,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 13:00:00",16.7967700039763,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 14:00:00",16.3191677671032,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 15:00:00",15.6336959310938,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 16:00:00",15.21861163319,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 17:00:00",14.8660756018275,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 18:00:00",14.4656921126273,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 19:00:00",14.2062684963106,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 20:00:00",13.9523549307873,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 21:00:00",13.7470745861839,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 22:00:00",13.6922005633707,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-22 23:00:00",13.5539795436834,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23",13.4040777093324,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 01:00:00",13.3805483626802,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 02:00:00",13.2214550511085,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 03:00:00",12.9258747957948,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 04:00:00",12.6746803629979,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 05:00:00",12.6583666734848,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 06:00:00",13.2822567182449,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 07:00:00",14.2926869650075,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 08:00:00",15.2116088394966,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 09:00:00",16.012384818811,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 10:00:00",16.4167954627162,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 11:00:00",16.5926957129333,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 12:00:00",16.370619061919,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 13:00:00",15.9179567417358,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 14:00:00",15.3928151830578,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 15:00:00",14.9243120561632,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 16:00:00",14.6756928502322,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 17:00:00",14.5547877760753,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 18:00:00",14.4917202894613,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 19:00:00",14.3515297128913,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 20:00:00",14.1897745125624,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 21:00:00",13.9758228341153,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 22:00:00",13.4891965198505,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-23 23:00:00",13.1726758850193,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24",13.0552485571031,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 01:00:00",12.659197127441,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 02:00:00",12.456065127279,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 03:00:00",12.4957207392695,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 04:00:00",12.4977200684687,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 05:00:00",12.3846757123698,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 06:00:00",12.9122705820123,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 07:00:00",13.2869673071078,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 08:00:00",14.2459259103112,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 09:00:00",14.8927233403347,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 10:00:00",15.2245074208384,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 11:00:00",15.5251379229439,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 12:00:00",15.472429628227,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 13:00:00",15.2861882126281,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 14:00:00",14.8300689275868,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 15:00:00",14.2120062210557,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 16:00:00",13.8575524918791,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 17:00:00",13.6994929811927,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 18:00:00",13.4799162652444,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 19:00:00",13.2146428010772,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 20:00:00",12.965330250876,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 21:00:00",12.5669736004138,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 22:00:00",12.1119737016736,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-24 23:00:00",11.8333106976804,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25",11.7040810266528,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 01:00:00",11.7298105170261,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 02:00:00",11.6607581664821,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 03:00:00",11.4309921002247,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 04:00:00",11.2799919358948,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 05:00:00",11.254153092226,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 06:00:00",11.392256026922,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 07:00:00",12.2045979012929,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 08:00:00",13.0639502018889,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 09:00:00",14.2422672195985,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 10:00:00",14.5104809769792,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 11:00:00",14.5621284195285,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 12:00:00",14.6404233013781,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 13:00:00",14.4445370947165,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 14:00:00",14.0152391674583,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 15:00:00",13.5555245076719,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 16:00:00",13.260760973576,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 17:00:00",12.8292400391276,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 18:00:00",12.0809187145033,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 19:00:00",12.2024481904195,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 20:00:00",12.0301841218114,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 21:00:00",11.8801054885367,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 22:00:00",11.2806532259019,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-25 23:00:00",10.8635734486019,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-26",10.7336218239603,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
"2020-12-26 01:00:00",10.247044421867,"shade","Bush_M_T_1_W","Tzeelim",31.351333,35.353056
